Name,Resource type,Project Id,Display name,Create time,Update time,Status,Folders,Organization,Parent asset type,Parent full resource name,KMS keys,Direct tags,Description,Location,Labels,Network tags,Additional attributes
"//serviceusage.googleapis.com/projects/299439020899/services/logging.googleapis.com","serviceusage.Service","prj-d-kms-ousb","logging.googleapis.com","null","null","ENABLED","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","","global","{}","[]","null"
"//serviceusage.googleapis.com/projects/299439020899/services/billingbudgets.googleapis.com","serviceusage.Service","prj-d-kms-ousb","billingbudgets.googleapis.com","null","null","ENABLED","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","","global","{}","[]","null"
"//compute.googleapis.com/projects/prj-d-kms-ousb","compute.Project","prj-d-kms-ousb","prj-d-kms-ousb","2024-03-18T15:00:39Z","null","","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","","global","{}","[]","{xpnProjectStatus:UNSPECIFIED_XPN_PROJECT_STATUS}"
"//cloudbilling.googleapis.com/projects/prj-d-kms-ousb/billingInfo","cloudbilling.ProjectBillingInfo","prj-d-kms-ousb","projects/prj-d-kms-ousb/billingInfo","null","null","ACTIVE","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","","global","{}","[]","null"
"//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","cloudresourcemanager.Project","prj-d-kms-ousb","prj-d-kms","2024-03-18T15:00:11Z","null","ACTIVE","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Folder","//cloudresourcemanager.googleapis.com/folders/805385007467","[]","[]","","global","{environment:development,application_name:env-kms,billing_code:1234,primary_contact:example1,business_code:abcd,secondary_contact:example2,env_code:d}","[]","{projectId:prj-d-kms-ousb}"
"//serviceusage.googleapis.com/projects/299439020899/services/oslogin.googleapis.com","serviceusage.Service","prj-d-kms-ousb","oslogin.googleapis.com","null","null","ENABLED","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","","global","{}","[]","null"
"//logging.googleapis.com/projects/299439020899/locations/northamerica-northeast2/buckets/_Default","logging.LogBucket","prj-d-kms-ousb","projects/299439020899/locations/northamerica-northeast2/buckets/_Default","null","null","ACTIVE","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","Default bucket","northamerica-northeast2","{}","[]","null"
"//serviceusage.googleapis.com/projects/299439020899/services/compute.googleapis.com","serviceusage.Service","prj-d-kms-ousb","compute.googleapis.com","null","null","ENABLED","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","","global","{}","[]","null"
"//logging.googleapis.com/projects/299439020899/sinks/_Default","logging.LogSink","prj-d-kms-ousb","_Default","null","null","","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","","global","{}","[]","null"
"//logging.googleapis.com/projects/299439020899/sinks/_Required","logging.LogSink","prj-d-kms-ousb","_Required","null","null","","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","","global","{}","[]","null"
"//logging.googleapis.com/projects/299439020899/locations/northamerica-northeast2/buckets/_Required","logging.LogBucket","prj-d-kms-ousb","projects/299439020899/locations/northamerica-northeast2/buckets/_Required","null","null","ACTIVE","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","Audit bucket","northamerica-northeast2","{}","[]","null"
"//serviceusage.googleapis.com/projects/299439020899/services/cloudkms.googleapis.com","serviceusage.Service","prj-d-kms-ousb","cloudkms.googleapis.com","null","null","ENABLED","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-kms-ousb","[]","[]","","global","{}","[]","null"
