Name,Resource type,Project Id,Display name,Create time,Update time,Status,Folders,Organization,Parent asset type,Parent full resource name,KMS keys,Direct tags,Description,Location,Labels,Network tags,Additional attributes
"//serviceusage.googleapis.com/projects/970350526274/services/oslogin.googleapis.com","serviceusage.Service","prj-d-secrets-ahf1","oslogin.googleapis.com","null","null","ENABLED","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","[]","[]","","global","{}","[]","null"
"//serviceusage.googleapis.com/projects/970350526274/services/secretmanager.googleapis.com","serviceusage.Service","prj-d-secrets-ahf1","secretmanager.googleapis.com","null","null","ENABLED","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","[]","[]","","global","{}","[]","null"
"//compute.googleapis.com/projects/prj-d-secrets-ahf1","compute.Project","prj-d-secrets-ahf1","prj-d-secrets-ahf1","2024-03-18T15:00:38Z","null","","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","[]","[]","","global","{}","[]","{xpnProjectStatus:UNSPECIFIED_XPN_PROJECT_STATUS}"
"//cloudbilling.googleapis.com/projects/prj-d-secrets-ahf1/billingInfo","cloudbilling.ProjectBillingInfo","prj-d-secrets-ahf1","projects/prj-d-secrets-ahf1/billingInfo","null","null","ACTIVE","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","[]","[]","","global","{}","[]","null"
"//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","cloudresourcemanager.Project","prj-d-secrets-ahf1","prj-d-secrets","2024-03-18T15:00:11Z","null","ACTIVE","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Folder","//cloudresourcemanager.googleapis.com/folders/805385007467","[]","[]","","global","{billing_code:1234,business_code:abcd,env_code:d,environment:development,application_name:env-secrets,secondary_contact:example2,primary_contact:example1}","[]","{projectId:prj-d-secrets-ahf1}"
"//serviceusage.googleapis.com/projects/970350526274/services/compute.googleapis.com","serviceusage.Service","prj-d-secrets-ahf1","compute.googleapis.com","null","null","ENABLED","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","[]","[]","","global","{}","[]","null"
"//logging.googleapis.com/projects/970350526274/locations/northamerica-northeast2/buckets/_Default","logging.LogBucket","prj-d-secrets-ahf1","projects/970350526274/locations/northamerica-northeast2/buckets/_Default","null","null","ACTIVE","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","[]","[]","Default bucket","northamerica-northeast2","{}","[]","null"
"//logging.googleapis.com/projects/970350526274/sinks/_Default","logging.LogSink","prj-d-secrets-ahf1","_Default","null","null","","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","[]","[]","","global","{}","[]","null"
"//serviceusage.googleapis.com/projects/970350526274/services/logging.googleapis.com","serviceusage.Service","prj-d-secrets-ahf1","logging.googleapis.com","null","null","ENABLED","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","[]","[]","","global","{}","[]","null"
"//logging.googleapis.com/projects/970350526274/sinks/_Required","logging.LogSink","prj-d-secrets-ahf1","_Required","null","null","","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","[]","[]","","global","{}","[]","null"
"//logging.googleapis.com/projects/970350526274/locations/northamerica-northeast2/buckets/_Required","logging.LogBucket","prj-d-secrets-ahf1","projects/970350526274/locations/northamerica-northeast2/buckets/_Required","null","null","ACTIVE","[folders/805385007467,folders/1020261881397,folders/491776663180]","organizations/946862951350","cloudresourcemanager.googleapis.com/Project","//cloudresourcemanager.googleapis.com/projects/prj-d-secrets-ahf1","[]","[]","Audit bucket","northamerica-northeast2","{}","[]","null"
